,index,importance
0,PAIN,0.21482446890271842
1,species,0.16789293448826675
2,LEMA,0.08248208391243948
3,precip,0.07665624476857126
4,CHFU,0.056103239733139
5,POMA,0.044050801363899834
6,HOMA,0.027753421468395247
7,PUPA,0.026887022593924538
8,co3,0.02447691845416019
9,cn,0.024464895470839555
10,p,0.01864101621157143
11,salinity,0.017938995871526184
12,k,0.01773101120369917
13,PLCO,0.016561346835571516
14,mo,0.015777170794507113
15,ca,0.015456991413684599
16,SASO,0.015420642105459108
17,c,0.014436029940626463
18,random_noise,0.012684573756129589
19,mg,0.011847965364774084
20,ph,0.011501522422521417
21,na,0.011215997849481055
22,cl,0.010706616576921985
23,MESU,0.010072944257260057
24,RAPE,0.009089862001034088
25,CETE,0.009063319032894276
26,BEMA,0.007091977967863127
27,CHMI,0.004753243356978664
28,POMO,0.004515030152709444
29,SOAS,0.004330640934450958
30,n,0.0037550306667027923
31,SCLA,0.002860165616317247
32,MEEL,0.0027542917405045607
33,SPRU,0.002645855344259973
34,LYTR,0.0023807911207533693
35,SUSP,0.0003800068006434659
36,COSQ,0.0003315543094703226
37,MEPO,0.0003017640300911685
38,FRPU,0.000161611165238532
