,index,importance
0,PAIN,0.21802524890526648
1,species,0.16669619815614248
2,LEMA,0.082600287075456
3,precip,0.07210166632786962
4,CHFU,0.06439363560537208
5,c,0.05160236063755275
6,POMA,0.04571839371130321
7,co3,0.03158252534978392
8,HOMA,0.028536376410539955
9,salinity,0.02693020377758649
10,PUPA,0.02542062017662302
11,p,0.021929307546780474
12,ca,0.021046714315633413
13,random_noise,0.018923778603149193
14,PLCO,0.017981743258298707
15,SASO,0.01630182559870829
16,mg,0.013466208085094505
17,ph,0.012743065767952807
18,MESU,0.010628243858858027
19,CETE,0.010250704332030677
20,RAPE,0.008751459039571623
21,BEMA,0.007179193159213221
22,CHMI,0.004888327809608211
23,POMO,0.00488748622990392
24,SOAS,0.0045885038082955415
25,MEEL,0.003219357504612886
26,SPRU,0.002795319093470327
27,SCLA,0.002770556968560474
28,LYTR,0.00268828597058229
29,SUSP,0.0004037015242082802
30,COSQ,0.000399494606316843
31,MEPO,0.00036808038083062513
32,FRPU,0.00018112640482370672
