,index,importance
0,PAIN,0.21826505012272152
1,species,0.1684193189678345
2,LEMA,0.08281841957753126
3,precip,0.07223992828573442
4,CHFU,0.06310088134412187
5,c,0.0495761987158959
6,POMA,0.04477247824289369
7,co3,0.031298814045269165
8,HOMA,0.028992003428255614
9,salinity,0.027288481097280902
10,PUPA,0.026818700281245896
11,p,0.02317304520608055
12,ca,0.020990932957027843
13,PLCO,0.018168490607310482
14,SASO,0.01690646400358328
15,random_noise,0.014785623455066677
16,mg,0.013632255286913078
17,ph,0.013018580214969409
18,CETE,0.010402677988797893
19,MESU,0.01036253869769838
20,RAPE,0.009217225097572277
21,BEMA,0.0070464507413919965
22,SOAS,0.005489327568701886
23,POMO,0.00534287643330507
24,CHMI,0.005118345764566291
25,MEEL,0.0031442593286409963
26,SPRU,0.002894658484691982
27,SCLA,0.002831585865911529
28,LYTR,0.002546282536894307
29,COSQ,0.0004112713990552199
30,SUSP,0.00040067000156930886
31,MEPO,0.00037910271124737835
32,FRPU,0.0001470615402195004
