,index,importance
0,PAIN,0.21664858338791
1,species,0.16567316284862613
2,LEMA,0.0805822907171484
3,precip,0.07491200033998177
4,CHFU,0.05755427495099382
5,POMA,0.043982250711247416
6,HOMA,0.02840854682863503
7,PUPA,0.026621154905767948
8,co3,0.023695956530502875
9,cn,0.02327278043834315
10,p,0.019523270615602717
11,salinity,0.018619300268066005
12,mo,0.017889403525803056
13,k,0.017158053606913422
14,PLCO,0.016605897802487647
15,ca,0.015670114882717325
16,SASO,0.015634418807608817
17,c,0.014186432456495715
18,na,0.012738053544659258
19,random_noise,0.01244369399308885
20,mg,0.011958697486511806
21,cl,0.011180647950273891
22,ph,0.010876164137517916
23,MESU,0.0098928346242421
24,CETE,0.009449153423771414
25,RAPE,0.008450387313832285
26,BEMA,0.0070636822798203994
27,SOAS,0.005042520298412945
28,CHMI,0.005012371992378521
29,POMO,0.004566324798876458
30,n,0.0035329337372265986
31,MEEL,0.0028004639465920894
32,SPRU,0.002583909870174207
33,SCLA,0.0023934836993451903
34,LYTR,0.002055207910094016
35,SUSP,0.00040363116346979103
36,MEPO,0.00038536379209396394
37,COSQ,0.0003571083488553576
38,FRPU,0.00017547206391176025
