,index,importance
0,PAIN,0.21715470704118486
1,species,0.16768966253402223
2,LEMA,0.08458391831063099
3,precip,0.07205757537916999
4,CHFU,0.06387530644556434
5,c,0.056165361455873294
6,POMA,0.04576577928416865
7,co3,0.03333502809939541
8,salinity,0.030923374063763685
9,HOMA,0.029794468346749304
10,PUPA,0.027669314757128825
11,p,0.02549206237414328
12,ca,0.02459152052876398
13,PLCO,0.018776904468601547
14,random_noise,0.01873541749436352
15,SASO,0.016900790173861067
16,CETE,0.01087451818835325
17,MESU,0.01065800854686253
18,RAPE,0.00931818302931816
19,BEMA,0.007363522031333078
20,POMO,0.005425587063604543
21,SOAS,0.005085885735763909
22,CHMI,0.004458768875671176
23,MEEL,0.003132601333620623
24,SPRU,0.002938432272320292
25,LYTR,0.002903043445773098
26,SCLA,0.0027865681772351837
27,SUSP,0.0005383286578514759
28,COSQ,0.00046186716037069136
29,MEPO,0.0003668388567673718
30,FRPU,0.0001766558677696194
