real,prediction
2,7.64
1,5.68
1,14.67
0,0.0
0,0.0
3,13.8
0,0.0
1,13.98
2,40.14
0,0.0
14,28.48
8,45.17
7,27.5
0,0.0
3,21.32
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,90.17
35,60.9
320,190.07
340,302.41
340,293.04
10,35.4
4,18.22
75,145.58
2,85.69
12,58.86
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,35.81
0,0.0
0,0.0
0,0.0
0,0.0
5,37.03
0,0.0
35,32.09
0,0.0
40,56.8
52,49.1
0,0.0
0,0.0
0,0.0
0,0.0
3,45.56
0,0.0
3,29.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,30.34
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,63.27
0,0.0
0,0.0
2,76.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,56.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.47
0,0.0
0,0.0
0,0.0
2,10.64
1,4.03
1,9.48
0,0.0
0,0.0
12,11.26
13,12.29
0,0.0
0,0.0
1,4.83
0,0.0
0,0.0
2,4.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
34,42.23
102,85.98
360,304.4
180,69.45
200,312.7
15,18.49
8,17.72
130,85.79
0,0.0
30,22.27
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,4.82
0,0.0
20,13.41
0,0.0
60,45.69
2,17.63
0,0.0
0,0.0
0,0.0
0,0.0
24,23.22
0,0.0
6,12.5
0,0.0
0,0.0
3,5.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,5.69
0,0.0
0,0.0
12,11.81
2,2.97
4,5.58
1,2.62
0,0.0
0,0.0
0,0.0
2,5.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,9.28
2,12.28
0,0.0
7,38.92
83,40.27
90,28.4
0,0.0
8,16.91
0,0.0
4,32.89
4,23.93
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
43,47.33
210,192.06
200,174.58
380,312.56
17,15.69
3,17.84
140,122.45
5,28.99
2,13.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,17.4
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,16.96
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,28.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,32.17
0,0.0
8,20.79
6,22.47
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,16.3
6,25.36
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,24.67
0,0.0
32,25.74
14,20.74
0,0.0
0,0.0
0,0.0
1,15.94
0,0.0
