real,prediction
2,5.55
1,5.22
1,6.66
0,0.0
0,0.0
3,10.6
0,0.0
1,12.06
2,14.38
0,0.0
14,25.85
8,27.53
7,20.79
0,0.0
3,15.61
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,56.96
35,44.0
320,213.35
340,291.9
340,319.56
10,19.98
4,15.02
75,143.24
2,34.98
12,57.69
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,40.79
0,0.0
0,0.0
0,0.0
0,0.0
5,38.42
0,0.0
35,37.1
0,0.0
40,49.71
52,49.09
0,0.0
0,0.0
0,0.0
0,0.0
3,41.91
0,0.0
3,30.6
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,14.43
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,50.6
0,0.0
0,0.0
2,45.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,42.66
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.09
0,0.0
0,0.0
0,0.0
2,6.55
1,4.57
1,11.18
0,0.0
0,0.0
12,9.2
13,15.55
0,0.0
0,0.0
1,5.44
0,0.0
0,0.0
2,8.22
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
34,47.28
102,89.52
360,254.7
180,76.08
200,306.1
15,21.44
8,16.8
130,101.26
0,0.0
30,22.97
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.73
0,0.0
20,14.44
0,0.0
60,29.35
2,14.78
0,0.0
0,0.0
0,0.0
0,0.0
24,34.2
0,0.0
6,12.78
0,0.0
0,0.0
3,6.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,6.95
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,7.73
0,0.0
0,0.0
12,7.77
2,5.16
4,6.96
1,2.93
0,0.0
0,0.0
0,0.0
2,6.24
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,3.92
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,11.87
2,14.79
0,0.0
7,29.6
83,23.44
90,29.91
0,0.0
8,14.82
0,0.0
4,22.32
4,27.71
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
43,41.75
210,239.7
200,251.87
380,312.19
17,13.63
3,13.32
140,155.28
5,29.0
2,13.59
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,14.41
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,13.78
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,31.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,23.91
0,0.0
8,21.1
6,19.55
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,9.22
6,19.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,22.49
0,0.0
32,29.25
14,21.68
0,0.0
0,0.0
0,0.0
1,8.5
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,2.8
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
20,19.99
20,20.17
0,0.0
0,0.0
7,13.27
56,24.68
16,18.67
0,0.0
0,0.0
0,0.0
9,8.6
2,13.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
56,73.3
117,70.87
320,223.82
50,56.34
350,300.09
6,16.71
0,0.0
6,46.43
0,0.0
4,29.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,4.18
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,3.64
0,0.0
0,0.0
0,0.0
5,9.29
1,3.29
4,14.05
0,0.0
10,11.21
30,21.85
2,4.32
0,0.0
0,0.0
0,0.0
36,20.59
0,0.0
50,49.78
0,0.0
15,13.86
2,10.81
0,0.0
0,0.0
0,0.0
0,0.0
1,10.43
0,0.0
5,12.49
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,13.42
6,12.94
0,0.0
0,0.0
12,47.21
0,0.0
2,6.26
1,5.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
46,24.86
46,19.59
0,0.0
0,0.0
12,10.89
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
43,44.87
85,71.98
240,222.19
30,93.5
380,196.34
4,6.59
2,15.07
3,77.53
0,0.0
4,28.32
0,0.0
0,0.0
1,5.78
0,0.0
0,0.0
0,0.0
1,2.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,2.73
0,0.0
0,0.0
0,0.0
7,12.41
0,0.0
3,7.06
0,0.0
10,10.15
11,13.91
1,4.0
0,0.0
0,0.0
0,0.0
2,15.08
0,0.0
10,12.27
0,0.0
25,29.78
3,8.82
0,0.0
0,0.0
0,0.0
0,0.0
4,10.14
0,0.0
8,6.33
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,12.25
0,0.0
0,0.0
10,17.69
0,0.0
6,10.63
2,3.73
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,20.73
1,2.53
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
41,50.69
41,47.97
0,0.0
0,0.0
16,17.26
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
5,41.36
90,130.69
90,182.82
380,322.4
3,18.57
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
10,7.63
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,32.42
0,0.0
0,0.0
0,0.0
5,16.46
220,57.32
14,6.51
130,42.63
0,0.0
0,0.0
2,43.45
0,0.0
60,37.76
0,0.0
7,17.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
7,28.63
0,0.0
11,6.77
1,8.37
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,21.22
1,2.9
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
15,5.3
0,0.0
0,0.0
20,17.9
0,0.0
0,0.0
0,0.0
0,0.0
6,16.69
0,0.0
3,16.72
3,18.4
0,0.0
1,16.05
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
12,77.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,25.04
63,32.19
24,7.44
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,5.75
0,0.0
0,0.0
2,6.25
0,0.0
1,5.37
4,22.94
0,0.0
20,8.25
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
1,23.22
1,7.5
0,0.0
0,0.0
100,50.1
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,12.68
7,23.42
0,0.0
4,28.47
0,0.0
30,16.5
68,40.39
0,0.0
3,28.82
75,32.88
30,14.95
0,0.0
0,0.0
0,0.0
0,0.0
1,11.74
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
6,12.08
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
9,14.19
1,23.21
0,0.0
30,15.86
0,0.0
0,0.0
0,0.0
0,0.0
20,15.11
0,0.0
0,0.0
0,0.0
0,0.0
14,19.67
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
