real,prediction
2,2.2
1,4.01
1,0.98
0,0.9
0,5.62
3,9.45
0,1.54
1,8.33
2,6.39
0,3.97
14,14.25
8,26.28
7,16.43
0,0.49
3,12.3
0,6.32
0,14.48
0,2.11
0,1.97
0,3.36
0,2.01
0,0.3
0,0.22
0,0.22
0,0.47
0,0.66
0,0.0
0,0.0
0,0.0
0,0.0
44,24.75
35,92.26
320,190.67
340,225.84
340,268.85
10,18.52
4,12.34
75,126.33
2,12.2
12,28.22
0,1.45
0,0.64
0,0.8
0,0.04
0,0.04
0,2.09
0,1.04
0,0.19
0,0.06
0,0.02
0,0.23
0,0.14
0,0.05
0,0.0
0,0.0
3,4.79
0,0.6
0,0.49
0,0.0
0,3.23
5,6.02
0,0.28
35,15.6
0,0.17
40,35.78
52,31.26
0,2.55
0,7.33
0,0.21
0,0.14
3,18.54
0,1.03
3,18.77
0,2.48
0,9.14
0,2.79
0,0.0
0,1.09
0,0.63
0,2.76
0,1.44
0,0.11
2,5.3
0,5.06
0,2.1
0,3.94
0,0.0
0,1.88
0,0.07
0,8.39
4,8.84
0,3.26
0,22.27
2,40.17
0,1.73
0,6.02
0,1.82
0,0.38
0,0.0
0,1.09
3,1.49
0,0.1
0,0.09
0,0.0
0,1.84
0,2.33
0,0.09
0,0.65
0,0.0
0,4.73
0,0.04
0,0.09
0,0.24
0,0.0
0,0.42
0,1.38
2,2.53
0,0.16
0,0.06
0,0.0
2,6.16
1,1.17
1,7.12
0,1.87
0,0.12
12,12.3
13,10.59
0,5.74
0,0.0
1,4.17
0,0.52
0,0.3
2,0.62
0,0.05
0,0.07
0,0.02
0,0.12
0,0.02
0,0.02
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.01
34,37.4
102,51.83
360,318.2
180,267.5
200,330.5
15,18.43
8,13.1
130,129.81
0,3.29
30,25.78
0,0.44
0,0.28
0,0.01
0,0.02
0,0.0
0,1.03
0,0.13
0,0.0
0,0.0
0,0.02
0,0.19
0,0.02
0,0.0
0,0.0
0,0.03
0,1.89
0,0.67
0,0.32
0,0.0
0,1.73
3,6.47
0,0.24
20,26.22
0,0.0
60,52.85
2,27.98
0,1.97
0,0.45
0,0.09
0,0.02
24,28.22
0,0.12
6,14.23
0,0.6
0,0.46
3,3.4
0,0.0
0,0.82
0,0.0
0,0.31
0,0.56
0,0.01
4,3.58
0,1.9
0,0.02
0,0.13
0,0.0
0,0.15
0,0.0
0,0.75
7,10.13
0,0.52
0,1.69
12,39.96
2,0.33
4,1.88
1,0.45
0,0.0
0,0.0
0,0.18
2,1.9
0,0.0
0,0.0
0,0.0
0,0.42
0,0.77
0,0.02
0,0.0
0,0.0
0,0.51
0,0.04
0,0.0
0,0.0
0,0.0
0,0.0
0,1.23
1,4.35
0,0.47
0,0.71
0,0.21
0,5.83
0,0.77
6,4.15
2,4.94
0,2.37
7,46.05
83,61.7
90,25.96
0,0.68
8,20.26
0,0.59
4,0.83
4,8.33
0,1.41
0,0.59
0,0.03
0,0.05
0,0.0
0,0.0
0,0.0
0,0.08
0,0.26
0,0.0
0,0.0
0,0.02
0,5.3
43,92.12
210,172.65
200,254.5
380,287.7
17,13.33
3,17.02
140,127.93
5,24.03
2,12.48
0,2.46
0,1.76
0,1.93
0,0.06
0,0.46
1,0.37
0,0.21
0,0.1
0,0.0
0,0.04
0,0.09
0,0.13
0,0.0
0,0.0
0,0.0
6,7.97
0,0.68
0,0.52
0,0.03
0,1.81
0,8.3
0,0.98
0,16.96
0,0.36
5,34.7
0,25.16
0,6.73
0,22.03
0,0.45
0,2.09
2,14.93
0,1.47
8,30.74
6,8.28
0,10.79
0,4.22
0,0.12
0,2.59
0,2.11
0,1.07
0,1.74
0,1.69
4,7.54
6,16.52
0,0.06
0,0.91
0,0.56
0,2.8
0,2.82
0,0.25
3,13.85
0,0.68
32,37.88
14,25.1
0,0.99
0,0.59
0,2.07
1,0.65
0,0.0
0,0.01
0,0.98
0,0.33
0,0.3
0,0.0
0,0.01
0,0.28
0,0.63
0,2.11
0,0.0
0,0.02
0,1.07
0,0.17
0,0.9
0,0.0
0,0.89
0,1.2
6,4.67
0,0.07
0,0.02
0,14.07
0,3.05
0,0.4
0,0.43
0,0.2
0,5.32
20,18.2
20,18.97
0,3.66
0,0.09
7,11.02
56,9.91
16,20.2
0,0.63
0,0.91
0,1.26
9,3.36
2,1.54
0,0.22
0,0.22
0,0.66
0,1.46
0,0.55
0,0.0
0,0.0
0,0.0
56,46.59
117,75.01
320,292.7
50,31.52
350,240.8
6,5.94
0,4.75
6,33.65
0,0.9
4,13.07
0,3.98
0,1.29
0,2.3
0,0.01
0,0.76
0,3.42
6,2.33
0,0.1
0,0.06
0,0.06
0,1.31
0,0.16
0,0.19
0,0.0
0,0.3
0,1.48
3,0.65
0,0.03
0,0.01
0,0.65
5,5.05
1,0.15
4,3.95
0,0.23
10,16.82
30,13.94
2,1.24
0,4.83
0,0.09
0,0.47
36,29.14
0,0.96
50,28.99
0,0.36
15,25.67
2,0.96
0,0.08
0,0.31
0,0.36
0,1.17
1,0.66
0,0.27
5,1.57
0,3.35
0,1.18
0,2.12
0,0.0
0,0.85
0,0.12
1,3.62
6,11.03
0,9.0
0,7.8
12,55.88
0,2.31
2,5.93
1,0.54
0,0.17
0,0.0
0,0.61
0,1.06
0,0.02
0,0.1
0,0.0
0,0.82
0,1.51
0,0.06
0,0.84
0,0.0
0,1.71
0,0.09
0,0.04
0,0.21
0,0.0
0,0.74
0,1.51
1,2.54
0,0.08
0,0.05
0,2.12
0,4.44
0,0.07
0,0.15
0,0.08
0,0.8
46,17.99
46,17.34
0,1.43
0,0.03
12,9.11
0,16.85
0,21.07
0,1.46
0,1.66
0,1.15
0,0.11
0,0.04
0,0.0
0,0.0
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
43,44.76
85,44.85
240,208.1
30,44.4
380,270.9
4,6.64
2,4.77
3,37.64
0,2.71
4,11.22
0,2.1
0,1.22
1,0.6
0,0.1
0,0.03
0,2.38
1,1.91
0,0.01
0,0.0
0,0.1
0,0.4
0,0.18
0,0.01
0,0.0
0,0.1
0,0.79
1,1.33
0,0.0
0,0.0
0,0.26
7,6.87
0,0.23
3,4.72
0,0.01
10,17.18
11,12.49
1,2.22
0,5.48
0,0.06
0,0.28
2,26.76
0,0.55
10,28.38
0,0.46
25,25.88
3,1.83
0,0.0
0,0.72
0,0.28
0,1.5
4,0.5
0,0.03
8,2.66
0,3.35
0,0.13
0,0.55
0,0.0
0,0.64
0,0.1
0,0.79
7,10.91
0,1.02
0,1.8
10,12.67
0,0.99
6,5.84
2,0.44
0,0.07
0,0.0
0,0.91
0,1.19
0,0.04
0,0.07
0,0.0
0,0.87
0,1.29
0,0.06
0,0.38
0,0.0
0,1.02
0,0.08
0,0.02
0,0.01
0,0.0
0,0.0
1,2.2
1,2.39
0,0.05
0,0.05
0,0.27
0,1.4
0,0.0
0,0.0
0,0.0
0,0.18
41,46.08
41,48.92
0,7.96
0,0.02
16,18.15
0,0.32
0,0.09
0,4.38
0,0.64
0,0.32
0,0.06
0,0.04
0,0.0
0,0.0
0,0.0
0,0.1
0,0.14
0,0.0
0,0.0
0,0.0
0,0.0
5,38.62
90,170.25
90,120.2
380,329.0
3,2.85
0,10.06
0,37.29
0,3.77
0,5.45
0,0.3
0,2.1
10,3.31
0,0.02
0,0.26
0,1.45
0,0.54
0,0.0
0,0.0
0,0.02
0,0.27
0,0.08
0,0.03
0,0.0
0,0.0
0,0.27
0,0.65
0,0.02
0,0.01
0,0.05
7,6.55
0,0.37
0,5.36
0,0.05
5,26.01
220,94.62
14,6.78
130,79.38
0,0.03
0,8.02
2,18.97
0,0.04
60,46.35
0,0.64
7,36.58
0,0.1
0,0.02
0,0.15
0,0.44
0,0.17
0,0.01
0,0.18
0,2.73
0,3.26
0,0.15
0,0.1
0,0.02
0,2.78
0,0.0
0,1.0
7,8.57
0,0.41
11,10.63
1,8.89
0,0.45
0,1.48
0,0.58
0,0.22
0,0.0
0,0.08
0,0.54
0,0.18
0,0.03
0,0.0
0,0.06
3,2.77
1,0.48
0,0.41
0,0.0
0,0.18
0,0.4
0,0.13
0,0.25
0,0.0
0,0.04
0,1.27
15,9.59
0,1.07
0,0.19
20,13.96
0,1.54
0,0.43
0,0.8
0,0.6
6,11.98
0,1.57
3,2.52
3,3.1
0,0.0
1,12.85
0,0.73
0,1.06
0,0.82
