real,prediction
2,1.14
1,4.31
1,0.47
0,0.54
0,2.53
3,6.07
0,1.7
1,10.07
2,8.25
0,1.34
14,18.82
8,23.42
7,30.64
0,2.58
3,25.65
0,1.5
0,1.46
0,7.94
0,1.41
0,0.32
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
44,22.09
35,91.18
320,213.71
340,240.24
340,298.0
10,18.6
4,14.86
75,155.97
2,10.05
12,27.35
0,0.68
0,0.32
0,0.43
0,0.0
0,0.0
0,0.7
0,0.32
0,0.05
0,0.0
0,0.0
0,0.21
0,0.19
0,0.0
0,0.01
0,0.01
3,5.99
0,0.29
0,0.47
0,0.0
0,5.03
5,5.39
0,0.1
35,19.7
0,0.16
40,38.33
52,20.8
0,1.11
0,9.31
0,0.28
0,0.74
3,14.77
0,1.09
3,16.09
0,3.67
0,2.31
0,4.31
0,0.34
0,1.46
0,0.59
0,2.38
0,1.57
0,1.05
2,5.35
0,5.36
0,1.77
0,3.42
0,0.04
0,2.66
0,0.13
0,4.9
4,8.41
0,14.44
0,8.62
2,89.25
0,1.34
0,4.18
0,2.53
0,0.66
0,2.03
0,1.44
3,2.25
0,0.03
0,0.3
0,0.0
0,3.48
0,1.59
0,0.06
0,0.6
0,0.0
0,7.06
0,0.14
0,0.1
0,0.25
0,0.0
0,0.93
0,1.59
2,2.62
0,0.15
0,0.1
0,0.42
2,5.51
1,0.57
1,6.36
0,0.66
0,0.77
12,11.56
13,11.65
0,3.47
0,0.0
1,4.59
0,1.03
0,0.62
2,1.17
0,0.28
0,0.39
0,0.0
0,0.16
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
34,32.45
102,57.41
360,322.2
180,266.0
200,327.7
15,17.58
8,13.25
130,100.27
0,2.47
30,25.88
0,0.29
0,0.0
0,0.0
0,0.06
0,0.0
0,0.66
0,0.07
0,0.0
0,0.0
0,0.0
0,0.17
0,0.05
0,0.0
0,0.01
0,0.0
0,1.22
0,0.51
0,0.15
0,0.04
0,4.35
3,5.37
0,0.0
20,28.51
0,0.06
60,60.65
2,29.05
0,1.08
0,0.8
0,0.06
0,0.06
24,29.06
0,0.19
6,16.94
0,0.68
0,0.37
3,3.26
0,0.0
0,1.64
0,0.2
0,0.13
0,0.76
0,0.02
4,5.03
0,1.47
0,0.2
0,0.01
0,0.0
0,0.0
0,0.0
0,1.01
7,8.86
0,0.52
0,1.73
12,30.47
2,0.66
4,2.08
1,0.44
0,0.01
0,0.0
0,0.4
2,1.37
0,0.02
0,0.0
0,0.0
0,0.16
0,0.94
0,0.03
0,0.04
0,0.0
0,0.34
0,0.18
0,0.01
0,0.0
0,0.0
0,0.12
0,0.44
1,4.61
0,0.48
0,0.94
0,0.03
0,4.02
0,1.6
6,10.24
2,12.63
0,0.58
7,38.56
83,70.93
90,46.38
0,4.88
8,16.85
0,0.72
4,1.3
4,11.68
0,2.04
0,0.72
0,0.05
0,0.04
0,0.0
0,0.0
0,0.0
0,0.02
0,0.02
0,0.0
0,0.0
0,0.0
0,8.86
43,115.28
210,154.3
200,249.0
380,315.4
17,20.08
3,10.12
140,132.71
5,27.82
2,12.33
0,2.13
0,1.53
0,1.36
0,0.0
0,0.0
1,0.34
0,1.25
0,0.1
0,0.0
0,0.0
0,0.89
0,0.51
0,0.19
0,0.02
0,0.0
6,10.94
0,1.21
0,0.83
0,0.01
0,3.31
0,6.98
0,0.72
0,13.33
0,0.58
5,31.24
0,19.69
0,3.7
0,39.47
0,0.99
0,0.83
2,13.6
0,1.09
8,23.59
6,8.89
0,10.39
0,1.57
0,0.09
0,0.22
0,3.11
0,0.89
0,0.51
0,1.77
4,3.21
6,19.89
0,0.08
0,0.93
0,0.0
0,1.85
0,1.37
0,0.37
3,14.92
0,0.37
32,38.47
14,18.09
0,0.99
0,0.25
0,1.04
1,0.85
0,0.0
0,0.0
0,0.53
0,0.26
0,0.06
0,0.0
0,0.04
0,0.23
0,0.58
0,0.46
0,0.0
0,0.0
0,0.2
0,0.26
0,0.22
0,0.0
0,0.0
0,0.7
6,4.64
0,0.15
0,0.09
0,11.17
0,2.24
0,0.45
0,0.27
0,0.57
0,5.32
20,17.73
20,15.42
0,7.08
0,0.43
7,17.02
56,9.81
16,18.56
0,0.22
0,0.11
0,0.74
9,1.03
2,1.74
0,0.05
0,0.05
0,0.08
0,0.13
0,0.54
0,0.0
0,0.0
0,0.01
56,38.72
117,69.64
320,308.8
50,98.07
350,309.9
6,6.24
0,14.25
6,81.22
0,4.6
4,13.77
0,4.45
0,0.75
0,2.4
0,0.09
0,0.22
0,1.8
6,1.04
0,0.0
0,0.0
0,0.02
0,1.11
0,0.24
0,0.3
0,0.12
0,0.3
0,0.74
3,0.63
0,0.0
0,0.0
0,1.07
5,5.43
1,0.4
4,3.76
0,0.17
10,13.28
30,13.27
2,0.69
0,3.08
0,0.06
0,1.11
36,38.49
0,0.37
50,34.46
0,0.56
15,22.21
2,4.26
0,0.12
0,2.07
0,0.14
0,1.05
1,1.54
0,0.24
5,5.0
0,2.46
0,0.69
0,3.52
0,0.01
0,1.94
0,0.76
1,4.42
6,13.14
0,29.48
0,10.71
12,147.06
0,0.99
2,7.01
1,2.47
0,0.16
0,2.04
0,0.49
0,0.38
0,0.07
0,0.15
0,0.01
0,0.6
0,0.95
0,0.05
0,0.7
0,0.0
0,1.96
0,0.0
0,0.02
0,0.0
0,0.0
0,0.3
0,1.1
1,3.22
0,0.08
0,0.04
0,0.55
0,2.61
0,0.08
0,0.22
0,0.01
0,0.97
46,17.89
46,19.58
0,1.25
0,0.03
12,9.33
0,12.41
0,14.84
0,0.46
0,0.46
0,0.66
0,0.0
0,0.18
0,0.0
0,0.0
0,0.0
0,0.03
0,0.17
0,0.0
0,0.0
0,0.01
43,39.21
85,50.25
240,227.27
30,55.81
380,307.2
4,5.69
2,9.91
3,41.98
0,2.46
4,11.67
0,2.29
0,0.59
1,0.78
0,0.14
0,0.06
0,1.77
1,1.28
0,0.0
0,0.08
0,0.0
0,0.17
0,0.15
0,0.0
0,0.02
0,0.0
0,0.84
1,1.59
0,0.0
0,0.0
0,0.36
7,7.76
0,0.23
3,5.91
0,0.01
10,15.03
11,16.3
1,1.21
0,3.95
0,0.06
0,0.78
2,23.9
0,0.67
10,24.02
0,0.55
25,16.55
3,2.04
0,0.03
0,0.48
0,0.22
0,0.43
4,1.12
0,0.08
8,4.67
0,2.48
0,0.48
0,0.79
0,0.0
0,0.48
0,0.19
0,1.23
7,9.73
0,1.13
0,1.66
10,7.24
0,0.59
6,6.18
2,0.66
0,0.02
0,0.0
0,1.49
0,1.4
0,0.0
0,0.0
0,0.0
0,1.12
0,1.42
0,0.0
0,0.32
0,0.0
0,1.42
0,0.02
0,0.0
0,0.07
0,0.0
0,0.0
1,1.59
1,1.86
0,0.03
0,0.0
0,0.2
0,1.08
0,0.0
0,0.25
0,0.25
0,0.34
41,53.36
41,54.95
0,6.36
0,2.09
16,20.66
0,0.37
0,0.27
0,3.85
0,0.43
0,0.37
0,0.0
0,0.12
0,0.0
0,0.0
0,0.0
0,0.0
0,0.04
0,0.0
0,0.0
0,0.0
0,0.24
5,39.84
90,150.19
90,138.82
380,326.05
3,3.66
0,11.13
0,30.07
0,3.94
0,5.97
0,0.28
0,2.06
10,5.45
0,0.02
0,0.0
0,1.64
0,0.55
0,0.18
0,0.02
0,0.0
0,0.07
0,0.24
0,0.12
0,0.02
0,0.0
0,0.67
0,0.58
0,0.12
0,0.03
0,0.12
7,8.77
0,0.33
0,7.38
0,0.04
5,25.02
220,106.37
14,6.68
130,94.03
0,0.12
0,9.54
2,13.1
0,0.59
60,28.88
0,0.87
7,17.28
0,0.04
0,0.0
0,0.08
0,0.36
0,0.08
0,0.0
0,0.65
0,2.45
0,2.97
0,0.04
0,0.14
0,0.0
0,2.89
0,0.32
0,0.41
7,5.34
0,1.06
11,8.22
1,7.54
0,0.3
0,0.18
0,0.48
0,0.21
0,0.0
0,0.0
0,0.14
0,0.23
0,0.02
0,0.0
0,0.0
3,2.36
1,0.41
0,0.22
0,0.0
0,0.05
0,0.64
0,0.17
0,0.21
0,0.0
0,0.07
0,0.45
15,9.03
0,0.01
0,0.06
20,14.47
0,2.93
0,0.12
0,0.98
0,0.49
6,13.45
0,2.42
3,2.19
3,3.07
0,0.07
1,7.34
0,1.67
0,1.88
0,3.13
0,0.57
0,0.3
0,0.5
0,0.67
0,0.0
0,0.0
0,0.02
0,0.13
0,0.26
0,0.0
0,0.0
0,0.01
0,14.11
0,8.8
12,35.08
0,8.84
0,27.56
0,0.76
0,0.57
0,0.78
0,0.28
9,10.33
63,5.46
24,1.87
0,1.08
0,0.06
0,0.6
0,0.37
0,0.45
0,0.12
0,0.0
0,0.0
0,0.0
0,0.07
0,0.12
0,0.0
0,0.0
0,0.74
1,1.66
0,0.56
0,0.03
2,2.64
0,0.45
1,0.27
4,4.26
0,0.01
20,6.66
0,0.6
0,1.51
0,0.14
0,0.06
0,0.27
1,4.0
1,6.53
0,2.6
0,0.11
100,75.9
0,0.78
0,0.66
0,1.49
0,0.26
0,1.45
0,0.38
