real,prediction
2,0.51
1,3.21
1,0.93
0,2.21
0,0.25
3,3.99
0,1.06
1,6.96
2,8.54
0,1.49
14,25.9
8,21.38
7,14.4
0,2.14
3,22.42
0,8.36
0,16.98
0,3.0
0,3.6
0,3.88
0,0.0
0,0.06
0,0.0
0,0.0
0,0.0
0,0.02
0,0.11
0,0.0
0,0.0
0,0.0
44,35.47
35,84.43
320,206.38
340,247.64
340,308.3
10,22.23
4,9.8
75,131.83
2,11.21
12,27.08
0,1.3
0,0.27
0,0.12
0,0.15
0,0.04
0,1.0
0,0.56
0,0.01
0,0.04
0,0.0
0,0.3
0,0.35
0,0.0
0,0.02
0,0.02
3,8.78
0,0.38
0,2.62
0,0.02
0,9.82
5,5.95
0,0.23
35,13.26
0,0.31
40,36.21
52,35.68
0,1.94
0,10.65
0,0.43
0,0.34
3,19.6
0,1.18
3,20.7
0,2.67
0,3.91
0,2.6
0,0.17
0,0.85
0,0.54
0,2.36
0,0.73
0,0.34
2,3.3
0,3.53
0,0.91
0,1.72
0,0.12
0,0.75
0,0.07
0,1.23
4,10.03
0,4.78
0,5.7
2,51.6
0,0.94
0,4.86
0,1.42
0,0.87
0,0.02
0,2.28
3,3.17
0,0.25
0,0.14
0,0.0
0,3.92
0,2.36
0,0.4
0,0.41
0,0.0
0,7.77
0,0.17
0,0.13
0,0.05
0,0.0
0,0.04
0,1.19
2,2.89
0,0.19
0,0.17
0,0.16
2,5.96
1,0.49
1,7.36
0,1.76
0,0.16
12,12.93
13,11.39
0,5.3
0,0.32
1,4.4
0,1.51
0,2.59
2,0.3
0,0.07
0,0.22
0,0.06
0,0.3
0,0.0
0,0.0
0,0.0
0,0.04
0,0.09
0,0.0
0,0.0
0,0.0
34,34.53
102,51.43
360,319.8
180,266.1
200,333.55
15,20.06
8,11.98
130,117.96
0,6.19
30,25.12
0,0.27
0,0.02
0,0.03
0,0.22
0,0.0
0,0.51
0,0.07
0,0.01
0,0.0
0,0.03
0,0.18
0,0.0
0,0.0
0,0.0
0,0.04
0,1.51
0,0.57
0,0.45
0,0.0
0,5.67
3,5.2
0,0.15
20,23.95
0,0.0
60,50.25
2,31.2
0,1.7
0,2.43
0,0.11
0,0.06
24,27.22
0,0.12
6,17.33
0,0.61
0,0.66
3,3.24
0,0.0
0,0.28
0,0.0
0,0.24
0,0.53
0,0.07
4,3.75
0,1.73
0,0.16
0,0.18
0,0.0
0,0.0
0,0.02
0,0.59
7,11.08
0,0.51
0,1.53
12,10.01
2,0.14
4,1.99
1,0.82
0,0.0
0,0.0
0,0.06
2,1.71
0,0.0
0,0.0
0,0.0
0,0.02
0,0.93
0,0.01
0,0.0
0,0.0
0,0.19
0,0.18
0,0.0
0,0.0
0,0.0
0,0.21
0,0.4
1,4.37
0,0.13
0,0.94
0,0.16
0,0.7
0,0.43
6,1.93
2,2.92
0,0.69
7,43.0
83,80.55
90,55.02
0,0.95
8,14.4
0,0.88
4,1.59
4,10.01
0,2.76
0,0.88
0,0.04
0,0.11
0,0.0
0,0.0
0,0.04
0,0.0
0,0.2
0,0.0
0,0.0
0,0.0
0,15.93
43,81.39
210,165.3
200,260.2
380,297.5
17,20.09
3,36.34
140,127.91
5,36.27
2,15.7
0,1.78
0,0.21
0,1.81
0,0.16
0,0.36
1,0.31
0,0.19
0,0.01
0,0.04
0,0.01
0,0.41
0,0.32
0,0.0
0,0.02
0,0.02
6,14.6
0,0.86
0,2.57
