real,prediction
2,1.74
1,4.14
1,0.55
0,0.59
0,2.51
3,4.1
0,1.97
1,9.62
2,8.18
0,1.67
14,20.8
8,28.31
7,32.32
0,5.54
3,23.5
0,4.06
0,10.14
0,5.28
0,2.12
0,1.26
0,0.0
0,0.01
0,0.0
0,0.0
0,0.0
0,0.0
0,0.03
0,0.0
0,0.0
0,0.0
44,35.78
35,115.3
320,208.16
340,216.84
340,297.7
10,18.6
4,12.07
75,132.01
2,7.86
12,19.53
0,0.74
0,0.26
0,0.34
0,0.0
0,0.38
0,1.28
0,0.73
0,0.01
0,0.06
0,0.04
0,0.12
0,0.2
0,0.0
0,0.0
0,0.0
3,6.22
0,0.37
0,0.49
0,0.0
0,6.51
5,6.08
0,0.33
35,8.98
0,0.07
40,37.64
52,11.51
0,1.6
0,7.01
0,0.16
0,0.06
3,17.75
0,1.55
3,15.88
0,3.39
0,3.81
0,2.72
0,0.3
0,0.89
0,0.95
0,2.21
0,0.71
0,0.68
2,1.64
0,6.89
0,1.06
0,2.6
0,0.0
0,0.8
0,0.11
0,3.97
4,5.51
0,7.42
0,5.36
2,53.76
0,0.95
0,2.3
0,0.96
0,0.74
0,3.0
0,1.21
3,1.21
0,0.06
0,0.19
0,0.0
0,2.34
0,1.35
0,0.1
0,0.66
0,0.0
0,4.83
0,0.06
0,0.06
0,0.22
0,0.0
0,0.02
0,1.41
2,2.52
0,0.06
0,0.04
0,0.31
2,4.28
1,0.57
1,6.85
0,1.17
0,0.0
12,11.91
13,9.4
0,4.67
0,0.0
1,5.0
0,0.95
0,1.38
2,0.56
0,0.24
0,0.01
0,0.0
0,0.3
0,0.0
0,0.0
0,0.0
0,0.0
0,0.07
0,0.0
0,0.0
0,0.0
34,33.23
102,61.25
360,314.5
180,262.8
200,333.6
15,17.7
8,14.37
130,95.61
0,1.93
30,25.02
0,0.31
0,0.13
0,0.09
0,0.0
0,0.02
0,0.97
0,0.25
0,0.0
0,0.0
0,0.0
0,0.23
0,0.07
0,0.0
0,0.0
0,0.0
0,1.43
0,0.31
0,0.09
0,0.0
0,1.34
3,5.62
0,0.27
20,25.01
0,0.07
60,61.79
2,29.08
0,0.8
0,0.28
0,0.02
0,0.03
24,25.29
0,0.02
6,16.24
0,0.38
0,1.0
3,3.25
0,0.0
0,0.58
0,0.15
0,0.2
0,0.57
0,0.01
4,3.49
0,1.41
0,0.04
0,0.2
0,0.0
0,0.11
0,0.03
0,0.51
7,15.04
0,1.07
0,1.02
12,31.5
2,0.33
4,2.42
1,0.2
0,0.0
0,0.0
0,0.12
2,1.81
0,0.05
0,0.02
0,0.0
0,0.44
0,0.98
0,0.16
0,0.12
0,0.0
0,0.37
0,0.09
0,0.03
0,0.04
0,0.0
0,0.01
0,0.24
1,3.21
0,0.58
0,0.83
0,0.04
0,5.22
0,1.62
6,12.03
2,15.23
0,2.68
7,46.05
83,76.53
90,25.53
0,2.58
8,16.43
0,0.15
4,0.32
4,11.29
0,1.96
0,0.15
0,0.23
0,0.03
0,0.0
0,0.0
0,0.0
0,0.14
0,0.06
0,0.0
0,0.0
0,0.0
0,0.0
43,111.65
210,145.2
200,218.11
380,310.7
17,14.89
3,9.54
140,123.52
5,24.16
2,12.58
0,2.95
0,0.85
0,2.52
0,0.02
0,1.34
1,0.85
0,0.59
0,0.07
0,0.0
0,0.16
0,0.42
0,0.25
0,0.08
0,0.0
0,0.16
6,11.79
0,1.14
0,2.86
0,0.09
0,5.03
0,5.98
0,0.38
0,14.47
0,0.64
5,35.27
0,18.0
0,3.47
0,23.26
0,0.7
0,0.16
2,13.56
0,1.66
8,21.99
6,8.71
0,8.83
0,0.66
0,0.01
0,0.1
0,1.5
0,0.25
0,0.11
0,3.09
4,2.64
6,22.2
0,0.03
0,0.84
0,0.0
0,2.12
0,1.47
0,0.9
3,9.0
0,0.34
32,51.87
14,15.76
0,0.72
0,0.42
0,1.37
1,0.51
0,0.0
0,0.0
0,0.66
0,0.27
0,0.06
0,0.02
0,0.0
0,0.7
0,0.28
0,1.48
0,0.0
0,0.06
0,0.76
0,0.1
0,0.27
0,0.0
0,0.41
0,1.31
6,2.78
0,0.51
0,0.51
0,7.75
0,1.66
0,0.3
0,0.14
0,0.25
0,1.91
20,17.24
20,13.32
0,4.65
0,0.17
7,14.71
56,10.49
16,22.01
0,0.77
0,0.74
0,1.71
9,3.5
2,1.72
0,0.25
0,0.19
0,0.78
0,1.68
0,0.51
0,0.01
0,0.01
0,0.25
56,51.88
117,96.79
320,294.1
50,93.2
350,311.1
6,7.03
0,10.22
6,87.8
0,6.05
4,12.89
0,1.67
0,0.84
0,1.81
0,0.08
0,0.41
0,2.04
6,2.42
0,0.0
0,0.01
0,0.03
0,0.85
0,0.46
0,0.12
0,0.01
0,0.06
0,0.6
3,1.14
0,0.0
0,0.01
0,0.4
5,5.47
1,0.4
4,2.84
0,0.12
10,18.2
30,13.03
2,0.75
0,3.43
0,0.1
0,1.31
36,24.54
0,0.68
50,26.09
0,0.6
15,31.73
2,3.28
0,0.08
0,4.14
0,0.15
0,2.1
1,1.27
0,0.27
5,13.42
0,4.03
0,2.7
0,2.64
0,0.0
0,2.61
0,0.45
1,6.62
6,19.17
0,20.93
0,8.96
12,93.34
0,0.76
2,4.7
1,0.51
0,0.1
0,2.04
0,0.64
0,0.68
0,0.08
0,0.12
0,0.0
0,0.57
0,0.85
0,0.12
0,0.42
0,0.0
0,1.65
0,0.06
0,0.08
0,0.05
0,0.0
0,0.02
0,1.03
1,1.82
0,0.08
0,0.08
0,0.45
0,2.51
0,0.01
0,0.35
0,0.05
0,0.43
46,19.38
46,20.95
0,2.04
0,0.17
12,13.2
0,13.58
0,16.64
0,0.72
0,0.68
0,3.05
0,0.17
0,0.02
0,0.0
0,0.0
0,0.0
0,0.05
0,0.03
0,0.0
0,0.0
0,0.0
43,47.76
85,61.09
240,232.67
30,50.04
380,311.4
4,5.59
2,5.27
3,26.84
0,0.65
4,11.02
0,1.9
0,1.23
1,1.04
0,0.1
0,0.3
0,2.16
1,1.92
0,0.0
0,0.0
0,0.0
0,0.31
0,0.25
0,0.03
0,0.0
0,0.03
0,0.8
1,1.45
0,0.0
0,0.0
0,0.32
7,5.5
0,0.23
3,4.05
0,0.01
10,20.27
11,14.08
1,1.32
0,5.07
0,0.11
0,0.61
2,22.32
0,0.43
10,22.98
0,0.79
25,20.17
3,2.1
0,0.18
0,0.53
0,0.36
0,0.61
4,0.92
0,0.17
8,3.76
0,3.98
0,0.81
0,1.27
0,0.0
0,0.49
0,0.27
0,1.95
7,14.92
0,1.06
0,1.41
10,5.5
0,0.5
6,2.5
2,0.5
0,0.04
0,0.0
0,0.37
0,0.75
0,0.0
0,0.04
0,0.0
0,1.01
0,1.3
0,0.01
0,0.32
0,0.0
0,1.39
0,0.08
0,0.0
0,0.06
0,0.0
0,0.02
1,1.52
1,1.86
0,0.03
0,0.03
0,0.08
0,0.76
0,0.0
0,0.05
0,0.15
0,0.24
41,54.07
41,51.75
0,4.85
0,0.0
16,18.95
0,0.29
0,0.55
0,3.14
0,0.4
0,0.29
0,0.04
0,0.2
0,0.0
0,0.0
0,0.0
0,0.04
0,0.21
0,0.0
0,0.0
0,0.0
0,1.04
5,46.63
90,155.96
90,139.45
380,306.9
3,3.27
0,8.2
0,23.57
0,2.13
0,5.47
0,0.26
0,1.87
10,2.55
0,0.11
0,0.08
0,1.54
0,0.76
0,0.02
0,0.0
0,0.08
0,0.34
0,0.1
0,0.06
0,0.0
0,0.0
0,1.09
0,0.66
0,0.0
0,0.0
0,0.04
7,10.7
0,0.5
0,7.41
0,0.02
5,26.35
220,116.44
14,5.61
130,97.97
0,0.09
0,14.27
2,19.51
0,0.41
60,39.5
0,2.37
7,19.77
0,0.03
0,0.23
0,0.05
0,0.18
0,0.0
0,0.01
0,0.34
0,2.29
0,3.01
0,0.03
0,0.23
0,0.0
0,3.02
0,0.06
0,0.62
7,5.8
0,1.44
11,8.14
1,7.92
0,0.36
0,1.45
0,0.36
0,0.05
0,0.0
0,0.0
0,0.65
0,0.1
0,0.03
0,0.0
