real,prediction
2,1.39
1,3.8
1,0.96
0,1.06
0,3.9
3,5.66
0,1.54
1,10.35
2,10.02
0,2.5
14,21.47
8,15.83
7,19.49
0,2.45
3,17.26
0,0.18
0,0.36
0,3.27
0,0.63
0,0.18
0,0.01
0,0.02
0,0.03
0,0.0
0,0.0
0,0.02
0,0.05
0,0.03
0,0.0
0,0.0
44,36.63
35,60.54
320,204.61
340,232.64
340,283.7
10,16.88
4,16.09
75,116.86
2,13.07
12,28.26
0,8.56
0,1.18
0,6.36
0,0.01
0,0.0
0,2.94
0,0.54
0,0.38
0,0.03
0,0.51
0,0.41
0,0.17
0,0.04
0,0.0
0,0.25
3,6.16
0,0.39
0,0.68
0,0.01
0,4.04
5,6.82
0,0.43
35,17.28
0,0.18
40,33.72
52,22.77
0,1.64
0,2.79
0,0.73
0,0.31
3,18.96
0,0.97
3,17.28
0,2.87
0,12.96
0,5.66
0,0.15
0,2.61
0,1.17
0,3.53
0,3.07
0,0.44
2,7.79
0,4.63
0,4.68
0,4.24
0,0.01
0,4.24
0,0.95
0,19.47
4,13.35
0,7.38
0,7.26
2,51.3
0,2.02
0,1.45
0,0.47
0,0.68
0,0.04
0,2.32
3,1.55
0,0.05
0,0.1
0,0.0
0,3.78
0,6.14
0,0.04
0,0.22
0,0.0
0,13.93
0,0.62
0,0.03
0,0.05
0,0.0
0,1.96
0,2.44
2,2.2
0,2.83
0,1.23
0,0.19
2,8.89
1,0.92
1,7.41
0,1.82
0,1.42
12,14.02
13,16.74
0,1.92
0,0.03
1,6.5
0,1.26
0,1.23
2,4.23
0,0.39
0,0.92
0,0.03
0,0.02
0,0.02
0,0.0
0,0.0
0,0.06
0,0.01
0,0.0
0,0.0
0,0.02
34,31.95
102,54.82
360,309.6
180,247.8
200,322.3
15,17.01
8,11.38
130,91.2
0,2.17
30,25.57
0,0.64
0,0.68
0,0.47
0,0.0
0,0.0
0,1.48
0,0.86
0,0.25
0,0.0
0,0.15
0,1.83
0,0.32
0,0.57
0,0.0
0,0.36
0,1.8
0,1.67
0,0.21
0,0.04
0,2.83
3,6.15
0,0.36
20,20.59
0,0.07
60,39.0
2,21.44
0,2.12
0,2.53
0,0.18
0,0.0
24,29.67
0,0.22
6,23.7
0,1.02
0,5.31
3,4.37
0,0.0
0,0.19
0,0.45
0,0.24
0,1.33
0,0.33
4,15.3
0,3.61
0,1.2
0,1.08
0,0.0
0,1.32
0,0.37
0,1.36
7,7.42
0,1.36
0,1.52
12,13.9
2,0.53
4,9.32
1,0.38
0,1.45
0,0.1
0,3.89
2,2.52
0,0.03
