real,prediction
2,9.69
1,4.76
1,6.73
0,0.0
0,0.0
3,11.09
0,0.0
1,14.3
2,14.78
0,0.0
14,30.93
8,63.63
7,69.3
0,0.0
3,11.83
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
44,68.42
35,50.29
320,216.53
340,272.92
340,307.24
10,19.45
4,19.27
75,145.28
2,25.64
12,123.23
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,10.34
0,0.0
0,0.0
0,0.0
0,0.0
5,13.56
0,0.0
35,28.53
0,0.0
40,52.5
52,40.79
0,0.0
0,0.0
0,0.0
0,0.0
3,28.39
0,0.0
3,26.58
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,22.65
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
4,24.3
0,0.0
0,0.0
2,53.7
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,21.72
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
2,2.18
0,0.0
0,0.0
0,0.0
2,13.47
1,4.88
1,12.68
0,0.0
0,0.0
12,12.39
13,9.65
0,0.0
0,0.0
1,5.28
0,0.0
0,0.0
2,11.04
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
34,61.37
102,88.21
360,297.5
180,102.88
200,327.25
15,16.35
8,18.02
130,98.32
0,0.0
30,21.99
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
0,0.0
3,6.23
0,0.0
20,7.7
0,0.0
60,51.93
2,15.4
0,0.0
0,0.0
0,0.0
0,0.0
24,16.5
0,0.0
6,12.87
0,0.0
0,0.0
3,6.84
0,0.0
0,0.0
0,0.0
0,0.0
