"nexper";"model";"Method";"Index";"Min";"Q1";"Median";"Mean";"Q3";"Max"
300;"ABIOTIC";"Linear Regressor";"RSE";0,975939042943939;0,976029756121606;0,976065807885872;0,976074307854709;0,976110805081019;0,976307651940536
300;"ABIOTIC";"Linear Regressor";"RMSE";38,9665601442187;38,9683710659063;38,9690907496767;38,9692604066415;38,9699889880753;38,9739182209042
300;"ABIOTIC";"Linear Regressor";"R2";0,0236923480594635;0,0238891949189815;0,0239341921141281;0,0239256921452915;0,0239702438783944;0,0240609570560615
300;"TWOSTEP";"Linear Regressor";"RSE";0,765669334494646;0,776262921735382;0,778001021736672;0,777938965825074;0,779609788174361;0,787081583387163
300;"TWOSTEP";"Linear Regressor";"RMSE";34,5144812056828;34,7524273589039;34,7913120064243;34,7898601496485;34,8272645237557;34,993759139878
300;"TWOSTEP";"Linear Regressor";"R2";0,212918416612837;0,220390211825639;0,221998978263328;0,222061034174926;0,223737078264618;0,234330665505354
300;"ALLFEATURES";"Linear Regressor";"RSE";0,901921247470301;0,903410348697414;0,904146011308322;0,904132296442041;0,90457355840178;0,90838090945891
300;"ALLFEATURES";"Linear Regressor";"RMSE";37,4597635759838;37,4906744585633;37,5059360077851;37,5056455240196;37,5148027512298;37,5936697727826
300;"ALLFEATURES";"Linear Regressor";"R2";0,09161909054109;0,0954264415982197;0,0958539886916783;0,095867703557959;0,0965896513025865;0,0980787525296988
300;"ABIOTIC";"Random Forest";"RSE";0,136819914066475;0,145196909150383;0,147296314129453;0,147374298634199;0,149737453534309;0,155223945882717
300;"ABIOTIC";"Random Forest";"RMSE";14,5900029469847;15,0300147419601;15,1382843772127;15,1411795671947;15,2632122445304;15,5403244804302
300;"ABIOTIC";"Random Forest";"R2";0,844776054117283;0,850262546465691;0,852703685870547;0,852625701365801;0,854803090849617;0,863180085933525
300;"TWOSTEP";"Random Forest";"RSE";0,111589694777644;0,122681829024365;0,132178561405047;0,135008498202214;0,143855703790754;0,202147201491697
300;"TWOSTEP";"Random Forest";"RMSE";13,1762785634667;13,8156347798173;14,3403989430728;14,4709562134823;14,9604365306946;17,7343220004115
300;"TWOSTEP";"Random Forest";"R2";0,797852798508303;0,856144296209246;0,867821438594953;0,864991501797786;0,877318170975635;0,888410305222356
300;"ALLFEATURES";"Random Forest";"RSE";0,125382587611661;0,130414247968089;0,132576221788473;0,132554945313517;0,134271133801898;0,144680191416696
300;"ALLFEATURES";"Random Forest";"RMSE";13,9668779214535;14,2443699023291;14,3619540774473;14,3598326726202;14,4534674904091;15,0032470391465
300;"ALLFEATURES";"Random Forest";"R2";0,855319808583304;0,865728866198103;0,867423778211527;0,867445054686483;0,869585752031911;0,874617412388339
300;"ABIOTIC";"XGBoost";"RSE";0,162209048967461;0,170218084136748;0,172533164840098;0,172660028727737;0,175143603529281;0,180732969230095
300;"ABIOTIC";"XGBoost";"RMSE";15,886135479873;16,273594740342;16,3838889196597;16,3889655477568;16,5073689852861;16,768700760397
300;"ABIOTIC";"XGBoost";"R2";0,819267030769905;0,824856396470719;0,827466835159902;0,827339971272263;0,829781915863252;0,837790951032539
300;"TWOSTEP";"XGBoost";"RSE";0,145245627322368;0,162593639520039;0,169407435060439;0,171551769523136;0,178989743193303;0,233464794370474
300;"TWOSTEP";"XGBoost";"RMSE";15,0325361284752;15,9049569960445;16,2348005095218;16,3259315146809;16,6876351281555;19,058618767109
300;"TWOSTEP";"XGBoost";"R2";0,766535205629526;0,821010256806697;0,830592564939561;0,828448230476864;0,837406360479961;0,854754372677632
300;"ALLFEATURES";"XGBoost";"RSE";0,175665069995379;0,186385809454511;0,19091562809742;0,193979586255214;0,198635598844975;0,236751367439127
300;"ALLFEATURES";"XGBoost";"RMSE";16,5319251193829;17,0289214273345;17,2346098847894;17,3647407466232;17,5796109435737;19,1922976763693
300;"ALLFEATURES";"XGBoost";"R2";0,763248632560873;0,801364401155025;0,80908437190258;0,806020413744786;0,813614190545488;0,824334930004621
