"nexper";"model";"Method";"Index";"Min";"Q1";"Median";"Mean";"Q3";"Max"
100;"ABIOTIC";"Linear Regressor";"RSE";0,975939042943939;0,976029756121606;0,976065807885872;0,976074307854709;0,976110805081019;0,976307651940536
100;"ABIOTIC";"Linear Regressor";"RMSE";38,9665601442187;38,9683710659063;38,9690907496767;38,9692604066415;38,9699889880753;38,9739182209042
100;"ABIOTIC";"Linear Regressor";"R2";0,0236923480594635;0,0238891949189815;0,0239341921141281;0,0239256921452915;0,0239702438783944;0,0240609570560615
100;"TWOSTEP";"Linear Regressor";"RSE";0,7736211544699;0,778943272210601;0,780447206890604;0,780755044056818;0,782380259386084;0,789593897054586
100;"TWOSTEP";"Linear Regressor";"RMSE";34,6932424710676;34,8123737966339;34,8459643723937;34,8527840983863;34,8890918270419;35,0495635558154
100;"TWOSTEP";"Linear Regressor";"R2";0,210406102945414;0,217619740613916;0,219552793109396;0,219244955943183;0,221056727789399;0,2263788455301
100;"ALLFEATURES";"Linear Regressor";"RSE";0,90221263343216;0,903207899362204;0,903882768901762;0,903998612023703;0,904601105467061;0,906976450934625
100;"ALLFEATURES";"Linear Regressor";"RMSE";37,4658141972597;37,4864735014599;37,5004756781102;37,5028734054469;37,51537396783;37,5645965209085
100;"ALLFEATURES";"Linear Regressor";"R2";0,0930235490653747;0,0953988945329395;0,0961172310982381;0,0960013879762971;0,0967921006377961;0,0977873665678402
100;"ABIOTIC";"Random Forest";"RSE";0,136819914066475;0,145196909150383;0,147296314129453;0,147374298634199;0,149737453534309;0,155223945882717
100;"ABIOTIC";"Random Forest";"RMSE";14,5900029469847;15,0300147419601;15,1382843772127;15,1411795671947;15,2632122445304;15,5403244804302
100;"ABIOTIC";"Random Forest";"R2";0,844776054117283;0,850262546465691;0,852703685870547;0,852625701365801;0,854803090849617;0,863180085933525
100;"TWOSTEP";"Random Forest";"RSE";0,11262805500947;0,121202601263957;0,128562780286481;0,130734167467124;0,136746150332344;0,167447884381887
100;"TWOSTEP";"Random Forest";"RMSE";13,2374403188196;13,7320912896364;14,1428955330704;14,2472641461353;14,5860665325775;16,1406327241004
100;"TWOSTEP";"Random Forest";"R2";0,832552115618113;0,863253849667656;0,871437219713519;0,869265832532876;0,878797398736043;0,88737194499053
100;"ALLFEATURES";"Random Forest";"RSE";0,124508964103942;0,130598387984764;0,132976029549231;0,133058792917417;0,135195550595307;0,142235400460357
100;"ALLFEATURES";"Random Forest";"RMSE";13,9181346231292;14,2544224308168;14,383593233118;14,3870104585334;14,5031329694501;14,8759453042707
100;"ALLFEATURES";"Random Forest";"R2";0,857764599539643;0,864804449404693;0,867023970450769;0,866941207082583;0,869401612015236;0,875491035896058
100;"ABIOTIC";"XGBoost";"RSE";0,162209048967461;0,170218084136748;0,172533164840098;0,172660028727737;0,175143603529281;0,180732969230095
100;"ABIOTIC";"XGBoost";"RMSE";15,886135479873;16,273594740342;16,3838889196597;16,3889655477568;16,5073689852861;16,768700760397
100;"ABIOTIC";"XGBoost";"R2";0,819267030769905;0,824856396470719;0,827466835159902;0,827339971272263;0,829781915863252;0,837790951032539
100;"TWOSTEP";"XGBoost";"RSE";0,152660644873009;0,162972121633392;0,166732556629523;0,169317076148329;0,17754078119114;0,196408323920344
100;"TWOSTEP";"XGBoost";"RMSE";15,4114772404856;15,9234537546745;16,1061185322466;16,2237073319282;16,6199527137576;17,4807743885041
100;"TWOSTEP";"XGBoost";"R2";0,803591676079656;0,82245921880886;0,833267443370477;0,830682923851671;0,837027878366608;0,847339355126991
100;"ALLFEATURES";"XGBoost";"RSE";0,172619101869945;0,187544405697075;0,192268073506786;0,193446120130464;0,197574478181058;0,227014085640837
100;"ALLFEATURES";"XGBoost";"RMSE";16,3879695860656;17,0817642757542;17,2955470905997;17,3432501400933;17,5325927253035;18,7934765070265
100;"ALLFEATURES";"XGBoost";"R2";0,772985914359163;0,802425521818942;0,807731926493214;0,806553879869536;0,812455594302925;0,827380898130055
