"nexper";"model";"Method";"Index";"Min";"Q1";"Median";"Mean";"Q3";"Max"
100;"ABIOTIC";"Linear Regressor";"RSE";0,975939042943939;0,976029756121606;0,976065807885872;0,976074307854709;0,976110805081019;0,976307651940536
100;"ABIOTIC";"Linear Regressor";"RMSE";38,9665601442187;38,9683710659063;38,9690907496767;38,9692604066415;38,9699889880753;38,9739182209042
100;"ABIOTIC";"Linear Regressor";"R2";0,0236923480594635;0,0238891949189815;0,0239341921141281;0,0239256921452915;0,0239702438783944;0,0240609570560615
100;"TWOSTEP";"Linear Regressor";"RSE";0,771423788896458;0,776025089622172;0,777931923500161;0,7779175347619;0,779403273649013;0,786598208715759
100;"TWOSTEP";"Linear Regressor";"RMSE";34,6439367184396;34,7471032115548;34,7897669752997;34,7893852003032;34,8226514388497;34,983012036261
100;"TWOSTEP";"Linear Regressor";"R2";0,213401791284241;0,220596726350987;0,222068076499839;0,2220824652381;0,223974910377828;0,228576211103542
100;"ALLFEATURES";"Linear Regressor";"RSE";0,901921247470301;0,903410348697414;0,904146011308322;0,904132296442041;0,90457355840178;0,90838090945891
100;"ALLFEATURES";"Linear Regressor";"RMSE";37,4597635759838;37,4906744585633;37,5059360077851;37,5056455240196;37,5148027512298;37,5936697727826
100;"ALLFEATURES";"Linear Regressor";"R2";0,09161909054109;0,0954264415982197;0,0958539886916783;0,095867703557959;0,0965896513025865;0,0980787525296988
100;"ABIOTIC";"Random Forest";"RSE";0,136819914066475;0,145196909150383;0,147296314129453;0,147374298634199;0,149737453534309;0,155223945882717
100;"ABIOTIC";"Random Forest";"RMSE";14,5900029469847;15,0300147419601;15,1382843772127;15,1411795671947;15,2632122445304;15,5403244804302
100;"ABIOTIC";"Random Forest";"R2";0,844776054117283;0,850262546465691;0,852703685870547;0,852625701365801;0,854803090849617;0,863180085933525
100;"TWOSTEP";"Random Forest";"RSE";0,112592674459258;0,122681829024365;0,131265975578551;0,134103392531679;0,142483232263839;0,183478549124895
100;"TWOSTEP";"Random Forest";"RMSE";13,2353609758492;13,8156347798173;14,2908087844566;14,4235161890489;14,8888996313683;16,8955903690404
100;"TWOSTEP";"Random Forest";"R2";0,816521450875105;0,857516767736161;0,868734024421449;0,865896607468321;0,877318170975635;0,887407325540742
100;"ALLFEATURES";"Random Forest";"RSE";0,125382587611661;0,130414247968089;0,132576221788473;0,132554945313517;0,134271133801898;0,144680191416696
100;"ALLFEATURES";"Random Forest";"RMSE";13,9668779214535;14,2443699023291;14,3619540774473;14,3598326726202;14,4534674904091;15,0032470391465
100;"ALLFEATURES";"Random Forest";"R2";0,855319808583304;0,865728866198103;0,867423778211527;0,867445054686483;0,869585752031911;0,874617412388339
100;"ABIOTIC";"XGBoost";"RSE";0,162209048967461;0,170218084136748;0,172533164840098;0,172660028727737;0,175143603529281;0,180732969230095
100;"ABIOTIC";"XGBoost";"RMSE";15,886135479873;16,273594740342;16,3838889196597;16,3889655477568;16,5073689852861;16,768700760397
100;"ABIOTIC";"XGBoost";"R2";0,819267030769905;0,824856396470719;0,827466835159902;0,827339971272263;0,829781915863252;0,837790951032539
100;"TWOSTEP";"XGBoost";"RSE";0,1496896151685;0,162750012660231;0,168080445739359;0,170979507367614;0,178034418137269;0,211458992738728
100;"TWOSTEP";"XGBoost";"RMSE";15,2607739316079;15,9126033909948;16,1710909061499;16,3000077772724;16,6430419445744;18,1381839716192
100;"TWOSTEP";"XGBoost";"R2";0,788541007261272;0,821965581862731;0,831919554260641;0,829020492632386;0,83724998733977;0,8503103848315
100;"ALLFEATURES";"XGBoost";"RSE";0,175665069995379;0,186385809454511;0,19091562809742;0,193979586255214;0,198635598844975;0,236751367439127
100;"ALLFEATURES";"XGBoost";"RMSE";16,5319251193829;17,0289214273345;17,2346098847894;17,3647407466232;17,5796109435737;19,1922976763693
100;"ALLFEATURES";"XGBoost";"R2";0,763248632560873;0,801364401155025;0,80908437190258;0,806020413744786;0,813614190545488;0,824334930004621
