"nexper";"model";"Method";"Index";"Min";"Q1";"Median";"Mean";"Q3";"Max"
100;"ABIOTIC";"Linear Regressor";"RSE";0,975933195773979;0,97605296975728;0,976101536214252;0,976109547819214;0,976155680691763;0,97637454260966
100;"ABIOTIC";"Linear Regressor";"RMSE";38,9664434133414;38,9688344698786;38,9698039637456;38,969963857439;38,970884778751;38,975253326089
100;"ABIOTIC";"Linear Regressor";"R2";0,0236254573903396;0,0238443193082367;0,0238984637857476;0,0238904521807865;0,0239470302427199;0,0240668042260215
100;"TWOSTEP";"Linear Regressor";"RSE";0,7736211544699;0,778943272210601;0,780447206890604;0,780755044056818;0,782380259386084;0,789593897054586
100;"TWOSTEP";"Linear Regressor";"RMSE";34,6932424710676;34,8123737966339;34,8459643723937;34,8527840983863;34,8890918270419;35,0495635558154
100;"TWOSTEP";"Linear Regressor";"R2";0,210406102945414;0,217619740613916;0,219552793109396;0,219244955943183;0,221056727789399;0,2263788455301
100;"ALLFEATURES";"Linear Regressor";"RSE";0,901994585650229;0,903444999998378;0,904006683397637;0,904138932310839;0,90469150842686;0,907312212891653
100;"ALLFEATURES";"Linear Regressor";"RMSE";37,4612865332509;37,4913934555952;37,5030460852117;37,5057830705848;37,5172484910952;37,5715490693108
100;"ALLFEATURES";"Linear Regressor";"R2";0,0926877871083466;0,09530849157314;0,095993316602363;0,0958610676891609;0,0965550000016225;0,0980054143497711
100;"ABIOTIC";"Random Forest";"RSE";0,138403892362027;0,144729813490651;0,14735860585565;0,147181208477019;0,149635505296516;0,156170695117142
100;"ABIOTIC";"Random Forest";"RMSE";14,6742149022649;15,005818030965;15,1414842092544;15,131213354888;15,2580153532263;15,5876445770191
100;"ABIOTIC";"Random Forest";"R2";0,843829304882858;0,850364494703484;0,852641394144349;0,852818791522981;0,855270186509349;0,861596107637973
100;"TWOSTEP";"Random Forest";"RSE";0,11262805500947;0,121202601263957;0,128562780286481;0,130734167467124;0,136746150332344;0,167447884381887
100;"TWOSTEP";"Random Forest";"RMSE";13,2374403188196;13,7320912896364;14,1428955330704;14,2472641461353;14,5860665325775;16,1406327241004
100;"TWOSTEP";"Random Forest";"R2";0,832552115618113;0,863253849667656;0,871437219713519;0,869265832532876;0,878797398736043;0,88737194499053
100;"ALLFEATURES";"Random Forest";"RSE";0,126730733672547;0,129803851233722;0,132209446610219;0,132417749158363;0,134590186963077;0,139269987273938
100;"ALLFEATURES";"Random Forest";"RMSE";14,0417649033008;14,2109958131126;14,3420730505595;14,3524705800704;14,4706293666752;14,7200569729412
100;"ALLFEATURES";"Random Forest";"R2";0,860730012726062;0,865409813036923;0,867790553389781;0,867582250841637;0,870196148766278;0,873269266327453
100;"ABIOTIC";"XGBoost";"RSE";0,165465968318571;0,170464323896214;0,172487280067005;0,17279415814482;0,17491444631743;0,183944796150043
100;"ABIOTIC";"XGBoost";"RMSE";16,0448279892235;16,2853635884597;16,3817109888;16,3955326540392;16,4965664475838;16,9170438867378
100;"ABIOTIC";"XGBoost";"R2";0,816055203849957;0,82508555368257;0,827512719932995;0,82720584185518;0,829535676103786;0,834534031681429
100;"TWOSTEP";"XGBoost";"RSE";0,152660644873009;0,162972121633392;0,166732556629523;0,169317076148329;0,17754078119114;0,196408323920344
100;"TWOSTEP";"XGBoost";"RMSE";15,4114772404856;15,9234537546745;16,1061185322466;16,2237073319282;16,6199527137576;17,4807743885041
100;"TWOSTEP";"XGBoost";"R2";0,803591676079656;0,82245921880886;0,833267443370477;0,830682923851671;0,837027878366608;0,847339355126991
100;"ALLFEATURES";"XGBoost";"RSE";0,173122613756939;0,185309176945183;0,189471164226726;0,190319464870857;0,193807519879559;0,211630191492071
100;"ALLFEATURES";"XGBoost";"RMSE";16,4118531798932;16,9796672676678;17,1692879548613;17,2044414670895;17,3646500101748;18,1455248895739
100;"ALLFEATURES";"XGBoost";"R2";0,788369808507929;0,806192480120441;0,810528835773274;0,809680535129143;0,814690823054817;0,826877386243061
