"Iteration";"Method";"RMSE";"RSE"
0;"Linear_Regression";45,8074915924673;0,756157695188543
1;"Linear_Regression";48,8066408918705;0,758066778112199
2;"Linear_Regression";48,5887431752641;0,765916750299036
3;"Linear_Regression";50,7573581464577;0,685280414086519
4;"Linear_Regression";47,9199559733657;0,787024765305523
5;"Linear_Regression";46,4871108306534;0,760182213161561
6;"Linear_Regression";47,2354983161099;0,782274138341245
7;"Linear_Regression";45,826855923288;0,752242146597449
8;"Linear_Regression";50,4032000560525;0,743131066720085
9;"Linear_Regression";48,1683802430664;0,750485750636588
10;"Linear_Regression";46,0308131435908;0,777978919772296
11;"Linear_Regression";56,3348162373322;0,714306304300959
12;"Linear_Regression";48,2940801109959;0,772937079426513
13;"Linear_Regression";48,4812110640503;0,782251872091162
14;"Linear_Regression";46,3026390528513;0,794955380624401
15;"Linear_Regression";50,3800554587871;0,767782705628281
16;"Linear_Regression";52,9365550566692;0,757280184259274
17;"Linear_Regression";45,3045216674806;0,770379057694437
18;"Linear_Regression";46,5482447547051;0,785521109582244
19;"Linear_Regression";46,6300641825782;0,765621289631268
20;"Linear_Regression";44,6869195155626;0,793488767287594
21;"Linear_Regression";50,4051699747055;0,734250298303914
22;"Linear_Regression";46,3660265163146;0,797653968662419
23;"Linear_Regression";48,9493338004095;0,775896359743232
24;"Linear_Regression";50,6383501666943;0,75320611601297
25;"Linear_Regression";46,031601183099;0,773293446645597
26;"Linear_Regression";49,4077885692582;0,783463842887165
27;"Linear_Regression";51,1989586721136;0,761434195448282
28;"Linear_Regression";48,2666373718342;0,72874959850321
29;"Linear_Regression";47,5970244726301;0,754866689750781
30;"Linear_Regression";43,1771556463193;0,808828618929901
31;"Linear_Regression";49,4648412942307;0,725052349042517
32;"Linear_Regression";44,4823418290994;0,765782854788096
33;"Linear_Regression";45,4250878002365;0,76903819633857
34;"Linear_Regression";42,8353607603639;0,766895618907981
35;"Linear_Regression";47,580671538777;0,729307796562296
36;"Linear_Regression";44,2369795949522;0,805950393857799
37;"Linear_Regression";49,3398348798971;0,744430374379948
38;"Linear_Regression";43,4706677953791;0,791853521563243
39;"Linear_Regression";49,0546655961875;0,752771373320222
40;"Linear_Regression";45,7813159771188;0,755430134896684
41;"Linear_Regression";45,0050818427772;0,784744396543581
42;"Linear_Regression";48,9555042411722;0,710631253415976
43;"Linear_Regression";45,2920857349394;0,780651388281589
44;"Linear_Regression";51,0527780763472;0,733401840451429
45;"Linear_Regression";49,0715269587819;0,733599995277334
46;"Linear_Regression";53,4855801881231;0,740885208042015
47;"Linear_Regression";51,2518979156273;0,740849615676537
48;"Linear_Regression";41,837135028683;0,777021661938665
49;"Linear_Regression";47,9429221784822;0,743753947381739
50;"Linear_Regression";48,6652983445611;0,734315624448367
51;"Linear_Regression";46,9904145141529;0,758258613731916
52;"Linear_Regression";42,614752711075;0,812942976812721
53;"Linear_Regression";50,6727090150623;0,737911018645754
54;"Linear_Regression";43,0105942854305;0,786553599857544
55;"Linear_Regression";50,2991727001452;0,755755033301544
56;"Linear_Regression";47,8037827607667;0,771083835473664
57;"Linear_Regression";45,1966602278574;0,787265386671191
58;"Linear_Regression";45,1526723405505;0,767362123429516
59;"Linear_Regression";45,7167867896201;0,793030597751774
60;"Linear_Regression";47,2287111900431;0,755594767591893
61;"Linear_Regression";48,09192689087;0,771714281970577
62;"Linear_Regression";48,650211557197;0,745756486638469
63;"Linear_Regression";48,7295293847496;0,746190182688335
64;"Linear_Regression";56,9622860746191;0,730767699399431
65;"Linear_Regression";48,1237068912415;0,795289695432194
66;"Linear_Regression";49,9059417170662;0,740170650856323
67;"Linear_Regression";47,1635783078717;0,737092803624157
68;"Linear_Regression";48,3870961057058;0,75626609013848
69;"Linear_Regression";44,9230607435862;0,799408920075264
70;"Linear_Regression";46,680988978097;0,78781309693724
71;"Linear_Regression";47,8481858941117;0,776392689179979
72;"Linear_Regression";49,9618307090597;0,737973447487205
73;"Linear_Regression";44,4400874158379;0,802475117943014
74;"Linear_Regression";50,6408559347048;0,734461961179523
75;"Linear_Regression";48,9719926901081;0,758099476550675
76;"Linear_Regression";49,280077824364;0,790808167059719
77;"Linear_Regression";44,6013893145604;0,754146047312006
78;"Linear_Regression";47,1119652851153;0,780835958948799
79;"Linear_Regression";49,1846681613043;0,778484962001942
80;"Linear_Regression";48,2186379504493;0,758832704228691
81;"Linear_Regression";50,2450695140119;0,745429544679974
82;"Linear_Regression";46,3640148838503;0,769197255291316
